"survey","station","counter_ID","time","still_n","feature","x","y","annotation_time","VideoOperatorID","minute"
"REF_FOOTAGE","ref_fu22_5","GR","02:56",2203,"BURROW",58,529.5,"04-Aug-2020 11:31:23",8,3
"REF_FOOTAGE","ref_fu22_5","GR","03:23",2539,"BURROW",593,492.5,"04-Aug-2020 11:31:41",8,4
"REF_FOOTAGE","ref_fu22_5","GR","04:07",3097,"BURROW",32,580.5,"04-Aug-2020 11:33:02",8,5
"REF_FOOTAGE","ref_fu22_5","GR","05:00",3763,"BURROW",768,646.5,"04-Aug-2020 11:34:13",8,6
"REF_FOOTAGE","ref_fu22_5","GR","05:05",3822,"BURROW",906,511.5,"04-Aug-2020 11:34:21",8,6
"REF_FOOTAGE","ref_fu22_5","GR","05:15",3947,"BURROW",876,587.5,"04-Aug-2020 11:34:35",8,6
"REF_FOOTAGE","ref_fu22_5","GR","05:42",4285,"BURROW",136,663.5,"04-Aug-2020 11:35:09",8,6
"REF_FOOTAGE","ref_fu22_5","GR","06:16",4702,"BURROW",1056,575.5,"04-Aug-2020 11:36:18",8,7
"REF_FOOTAGE","ref_fu22_5","GR","06:36",4957,"BURROW",305,602.5,"04-Aug-2020 11:36:55",8,7
"REF_FOOTAGE","ref_fu22_5","GR","07:01",5269,"BURROW",546,604.5,"04-Aug-2020 11:37:42",8,8
"REF_FOOTAGE","ref_fu22_5","GR","07:16",5456,"BURROW",463,593.5,"04-Aug-2020 11:38:06",8,8
